date,temp_am_min_c,temp_am_max_c,temp_pm_c,rh_am_pct,rh_pm_pct,source_file,day_index,temp_day_mean_c,temp_am_range_c,temp_am_pm_swing_c,rh_day_mean_pct,rh_am_pm_change_pct,temp_rate_c_per_day,rh_rate_pct_per_day,temp_roll_mean_c,rh_roll_mean_pct,temp_roll_slope_c_per_day
2025-06-05,,,31.7,,37,June_Room2.csv,0,31.7,,,37.0,,,,32.3,21.0,
2025-06-06,31.7,33.4,32.4,17.0,18,June_Room2.csv,1,32.5,1.6999999999999993,-0.14999999999999858,17.5,1.0,0.8000000000000007,-19.5,32.339999999999996,20.8,1.6000000000000014
2025-06-07,32.3,32.7,32.5,15.0,15,June_Room2.csv,2,32.5,0.4000000000000057,0.0,15.0,0.0,0.0,-2.5,32.25555555555555,19.833333333333332,0.6000000000000005
2025-06-08,32.3,32.9,32.3,15.0,14,June_Room2.csv,3,32.49999999999999,0.6000000000000014,-0.29999999999999716,14.5,-1.0,-7.105427357601002e-15,-0.5,32.1047619047619,19.857142857142858,0.31999999999999745
2025-06-09,31.8,32.9,32.8,15.0,25,June_Room2.csv,4,32.5,1.0999999999999979,0.44999999999999574,20.0,10.0,7.105427357601002e-15,5.5,32.05714285714286,17.571428571428573,0.1999999999999993
2025-06-10,31.4,32.8,31.3,15.0,15,June_Room2.csv,5,31.83333333333333,1.3999999999999986,-0.7999999999999936,15.0,0.0,-0.6666666666666714,-5.0,31.82380952380952,17.214285714285715,0.022857142857141924
2025-06-11,30.9,31.5,31.2,22.0,18,June_Room2.csv,6,31.2,0.6000000000000014,0.0,20.0,-4.0,-0.6333333333333293,5.0,31.53333333333333,17.285714285714285,-0.11805555555555594
2025-06-12,31.1,31.7,31.3,28.0,14,June_Room2.csv,7,31.366666666666664,0.5999999999999979,-0.09999999999999787,21.0,-14.0,0.1666666666666643,1.0,31.247619047619047,17.357142857142858,-0.2777777777777781
2025-06-13,30.5,31.7,30.4,15.0,15,June_Room2.csv,8,30.866666666666664,1.1999999999999993,-0.7000000000000028,15.0,0.0,-0.5,-6.0,30.966666666666665,16.785714285714285,-0.35277777777777786
2025-06-14,30.1,30.8,30.5,16.0,15,June_Room2.csv,9,30.46666666666667,0.6999999999999993,0.04999999999999716,15.5,-1.0,-0.399999999999995,0.5,30.704761904761902,17.0,-0.40972222222222127
2025-06-15,30.3,30.8,30.4,15.0,15,June_Room2.csv,10,30.5,0.5,-0.15000000000000213,15.0,0.0,0.03333333333333144,-0.5,30.561904761904763,18.928571428571427,-0.3777777777777773
2025-06-16,30.3,30.7,30.6,15.0,17,June_Room2.csv,11,30.53333333333333,0.3999999999999986,0.10000000000000142,16.0,2.0,0.03333333333333144,1.0,30.190476190476186,23.142857142857142,-0.2583333333333327
2025-06-17,29.9,30.1,30.0,15.0,18,June_Room2.csv,12,30.0,0.20000000000000284,0.0,16.5,3.0,-0.5333333333333314,0.5,29.942857142857147,28.142857142857142,-0.2347222222222219
2025-06-18,30.0,30.0,30.6,18.0,49,June_Room2.csv,13,30.2,0.0,0.6000000000000014,33.5,31.0,0.1999999999999993,17.0,29.676190476190477,32.92857142857143,-0.21527777777777737
2025-06-19,25.3,30.6,30.4,48.0,53,June_Room2.csv,14,28.76666666666667,5.300000000000001,2.4499999999999957,50.5,5.0,-1.43333333333333,17.0,29.414285714285718,37.857142857142854,-0.305555555555555
2025-06-20,28.8,30.0,28.6,50.0,50,June_Room2.csv,15,29.133333333333336,1.1999999999999993,-0.7999999999999972,50.0,0.0,0.36666666666666714,-0.5,28.97619047619048,42.57142857142857,-0.32499999999999957
2025-06-21,28.6,28.6,28.6,48.0,50,June_Room2.csv,16,28.600000000000005,0.0,0.0,49.0,2.0,-0.5333333333333314,-1.0,28.509523809523813,47.0,-0.4055555555555544
2025-06-22,28.3,29.1,28.6,50.0,49,June_Room2.csv,17,28.666666666666668,0.8000000000000007,-0.10000000000000142,49.5,-1.0,0.06666666666666288,0.5,28.00952380952381,49.07142857142857,-0.3944444444444435
2025-06-23,26.9,28.8,26.7,48.0,50,June_Room2.csv,18,27.46666666666667,1.9000000000000021,-1.1500000000000021,49.0,2.0,-1.1999999999999993,-0.5,27.695238095238096,48.785714285714285,-0.4513888888888884
2025-06-24,26.6,27.0,26.6,50.0,45,June_Room2.csv,19,26.733333333333334,0.3999999999999986,-0.1999999999999993,47.5,-5.0,-0.7333333333333343,-1.5,27.342857142857145,47.92857142857143,-0.561111111111111
2025-06-25,26.6,26.8,26.7,48.0,48,June_Room2.csv,20,26.700000000000003,0.1999999999999993,-3.552713678800501e-15,48.0,0.0,-0.03333333333333144,0.5,27.061904761904763,47.857142857142854,-0.5055555555555558
2025-06-26,26.4,26.9,26.4,49.0,48,June_Room2.csv,21,26.566666666666663,0.5,-0.25,48.5,-1.0,-0.13333333333333997,0.5,26.771428571428572,47.642857142857146,-0.5597222222222232
2025-06-27,26.4,26.9,26.7,49.0,39,June_Room2.csv,22,26.666666666666668,0.5,0.05000000000000071,44.0,-10.0,0.10000000000000497,-4.5,26.49047619047619,48.142857142857146,-0.44861111111111196
2025-06-28,26.3,26.9,26.7,49.0,48,June_Room2.csv,23,26.633333333333336,0.5999999999999979,0.09999999999999787,48.5,-1.0,-0.03333333333333144,4.5,26.20952380952381,48.714285714285715,-0.3277777777777778
2025-06-29,26.6,26.6,26.7,46.0,50,June_Room2.csv,24,26.633333333333336,0.0,0.09999999999999787,48.0,4.0,0.0,-0.5,25.942857142857143,49.07142857142857,-0.11388888888888862
2025-06-30,24.9,26.8,24.8,52.0,53,June_Room2.csv,25,25.5,1.9000000000000021,-1.0500000000000007,52.5,1.0,-1.1333333333333364,4.5,25.690476190476197,49.5,-0.15694444444444425
2025-07-01,24.3,25.1,24.9,49.0,54,July_Room2.csv,26,24.76666666666667,0.8000000000000007,0.19999999999999574,51.5,5.0,-0.7333333333333307,-1.0,25.41904761904762,50.285714285714285,-0.33194444444444404
2025-07-02,24.6,25.1,24.8,51.0,50,July_Room2.csv,27,24.833333333333332,0.5,-0.05000000000000071,50.5,-1.0,0.06666666666666288,-1.0,25.166666666666668,50.714285714285715,-0.4222222222222219
2025-07-03,24.6,24.9,24.9,50.0,53,July_Room2.csv,28,24.8,0.29999999999999716,0.14999999999999858,51.5,3.0,-0.03333333333333144,1.0,24.9047619047619,50.92857142857143,-0.4611111111111115
2025-07-04,24.6,24.9,24.8,50.0,49,July_Room2.csv,29,24.766666666666666,0.29999999999999716,0.05000000000000071,49.5,-1.0,-0.03333333333333499,-2.0,24.68095238095238,51.214285714285715,-0.41388888888888964
2025-07-05,24.6,25.2,24.8,50.0,53,July_Room2.csv,30,24.866666666666664,0.5999999999999979,-0.09999999999999787,51.5,3.0,0.09999999999999787,2.0,24.552380952380954,52.5,-0.28055555555555645
2025-07-06,24.5,25.1,24.8,48.0,51,July_Room2.csv,31,24.8,0.6000000000000014,0.0,49.5,3.0,-0.06666666666666288,-2.0,24.409523809523808,52.642857142857146,-0.08194444444444482
2025-07-07,23.0,24.9,23.9,55.0,54,July_Room2.csv,32,23.933333333333334,1.8999999999999986,-0.05000000000000071,54.5,-1.0,-0.8666666666666671,5.0,24.28095238095238,52.785714285714285,-0.10416666666666696
2025-07-08,23.7,24.0,23.9,63.0,58,July_Room2.csv,33,23.866666666666664,0.3000000000000007,0.04999999999999716,60.5,-5.0,-0.06666666666666998,6.0,24.14761904761905,53.42857142857143,-0.19166666666666687
2025-07-09,23.6,24.1,23.8,54.0,49,July_Room2.csv,34,23.833333333333332,0.5,-0.05000000000000071,51.5,-5.0,-0.03333333333333144,-9.0,23.99523809523809,53.92857142857143,-0.2347222222222225
2025-07-10,23.7,24.1,23.9,54.0,51,July_Room2.csv,35,23.899999999999995,0.40000000000000213,0.0,52.5,-3.0,0.06666666666666288,1.0,23.857142857142858,54.92857142857143,-0.23333333333333384
2025-07-11,23.6,24.0,23.9,53.0,55,July_Room2.csv,36,23.833333333333332,0.3999999999999986,0.09999999999999787,54.0,2.0,-0.06666666666666288,1.5,23.83809523809524,54.857142857142854,-0.20833333333333362
2025-07-12,23.6,24.0,23.8,59.0,51,July_Room2.csv,37,23.8,0.3999999999999986,0.0,55.0,-8.0,-0.03333333333333144,1.0,23.828571428571426,54.5,-0.13194444444444464
2025-07-13,23.7,23.9,23.9,59.0,54,July_Room2.csv,38,23.833333333333332,0.1999999999999993,0.10000000000000142,56.5,-5.0,0.03333333333333144,1.5,23.833333333333336,55.142857142857146,-0.018055555555555415
2025-07-14,23.6,24.0,23.8,55.0,53,July_Room2.csv,39,23.8,0.3999999999999986,0.0,54.0,-2.0,-0.03333333333333144,-2.5,23.814285714285713,55.857142857142854,-0.01249999999999929
2025-07-15,23.6,24.0,23.8,61.0,55,July_Room2.csv,40,23.8,0.3999999999999986,0.0,58.0,-6.0,0.0,4.0,23.809523809523807,56.0,-0.01249999999999929
2025-07-16,23.7,24.1,23.8,56.0,56,July_Room2.csv,41,23.866666666666664,0.40000000000000213,-0.09999999999999787,56.0,0.0,0.06666666666666288,-2.0,23.8,55.142857142857146,-0.006944444444444049
2025-07-17,23.6,23.9,23.8,59.0,56,July_Room2.csv,42,23.766666666666666,0.29999999999999716,0.05000000000000071,57.5,-3.0,-0.09999999999999787,1.5,23.8,54.42857142857143,-0.004166666666666874
2025-07-18,23.7,23.9,23.8,56.0,54,July_Room2.csv,43,23.799999999999997,0.1999999999999993,3.552713678800501e-15,55.0,-2.0,0.03333333333333144,-2.5,23.809523809523814,54.857142857142854,-0.00277777777777836
